,Pco2,PH,year,H+,OH-,H2CO3,HCO3,CO3,PE,fraction of Fe3+,fraction of FeOH 2+,fraction of FeOH2 +,fraction of FeOH4 -,fraction of Cu 2+,fraction of CuOH +,fraction of CuOH2,fraction of CuOH3 -,fraction of CuOH4 2-,fraction of CuCO3,fraction of CuHCO3 +,fraction of Cu(CO3)2 2-
0,315.4760524839876,8.6532161202009,1959,2.2222037687394513e-09,4.5000373686129225e-06,9.545650902141515e-06,0.0021528891437034175,4.85554281482911e-05,11.95733870348258,6.4988643210927555e-12,1.888224334718043e-05,33.05747746521069,66.94250365253947,0.2845325878512022,4.0490033308788345,3.6355008811225025,0.008199367920669422,4.645115259540766e-07,81.35229361952571,0.03865037229817756,10.631819375891371
1,316.30609195295983,8.652074961743928,1960,2.2280505416454412e-09,4.488228526725828e-06,9.571850282082221e-06,0.002153133007489302,4.8433496255349106e-05,11.958479861939553,6.556111017065117e-12,1.8998585198442977e-05,33.17387642273072,66.82610457867753,0.28535258150380605,4.050016267110603,3.6268678298513546,0.008158431868572083,4.6097954277785865e-07,81.38186277148537,0.03876614934878023,10.608975507851957
2,317.16145273784787,8.650902119669238,1961,2.234075677134634e-09,4.476124109110634e-06,9.598849160086699e-06,0.002153383032538787,4.830848373060639e-05,11.959652704014243,6.615430437728143e-12,1.9118782245022215e-05,33.29372181415351,66.70625906705764,0.286197642386812,4.051055298509181,3.6180144010776396,0.008116567614331782,4.573772200650499e-07,81.41219389184585,0.03888546874955965,10.585536272439407
3,318.0421348386444,8.649697858140367,1962,2.240279175206964e-09,4.463729391706803e-06,9.62664755710326e-06,0.0021536391141088913,4.8180442945554174e-05,11.960856965543114,6.6768524873477786e-12,1.9242860857725016e-05,33.41700300279205,66.5829777543404,0.28706777473036876,4.052120026068759,3.608944132152101,0.008073800559885965,4.5370741321377475e-07,81.44327536189793,0.03900833135004403,10.561510119533484
4,318.9481382553495,8.648462446654788,1963,2.246661035862443e-09,4.4510497313010214e-06,9.65524549441459e-06,0.0021539011457864265,4.8049427106786956e-05,11.962092377028693,6.740408022125816e-12,1.937084800704718e-05,33.54370886959748,66.45627175954777,0.2879629828220361,4.053210043694952,3.599660618911929,0.008030156391157362,4.4997299459678295e-07,81.47509535809697,0.039134738012301655,10.536905652097655
5,319.8794629879776,8.647196159856902,1964,2.2532212591011657e-09,4.438090560173885e-06,9.684642993617257e-06,0.0021541690195906555,4.7915490204672256e-05,11.963358663826579,6.806128854982378e-12,1.9502771247272678e-05,33.67382780114622,66.32615269607572,0.2888832710017778,4.054324938553555,3.5901675123380494,0.007985661046376725,4.461768492841596e-07,81.50764186231024,0.03926468961001042,10.511731618963129
6,320.8361090365288,8.645899277349603,1965,2.2599598449231423e-09,4.424857380746995e-06,9.714840076600412e-06,0.0021544426260760867,4.777868696195659e-05,11.964655546333878,6.874047760329421e-12,1.9638658700123218e-05,33.80734767764172,66.19263268369271,0.28982864365690497,4.055464291421079,3.5804685152048132,0.007940340684619872,4.423218708344352e-07,81.54090267211319,0.03939818702751941,10.48599690757
7,321.81807640097395,8.644572083504622,1966,2.2668767933281516e-09,4.411355760238887e-06,9.745836765524555e-06,0.002154721854435228,4.7639072782386e-05,11.965982740178859,6.944198478826318e-12,1.977853903796704e-05,33.94425586096247,66.05572436049157,0.29079910521700364,4.056627677036551,3.570567378727011,0.007894221654616932,4.384109571628752e-07,81.57486541111989,0.03953523115890732,10.459710536675068
8,322.8253650813349,8.643214867271759,1967,2.2739721043163624e-09,4.397591325337018e-06,9.777633082803828e-06,0.0021550065926011852,4.749670369940733e-05,11.967339956411722,7.016615722114001e-12,1.9922441466606893e-05,34.08453918279819,65.91544089475333,0.29179466014895994,4.057814664454241,3.5604678992083416,0.00784733046388625,4.344470064949607e-07,81.60951753933671,0.03967582290705433,10.4328816490338
9,323.8579750776116,8.64182792198761,1968,2.2812457778877666e-09,4.383569756897971e-06,9.810229051083011e-06,0.0021552967273498636,4.7351636325068254e-05,11.96872690169587,7.091335177496869e-12,2.007039570761382e-05,34.22818393286392,65.77179599673329,0.292815312951814,4.059024817396462,3.5501739146991023,0.007799693748260747,4.3043291341405956e-07,81.64484636351477,0.03981996318268971,10.405519504073975
10,324.9159063897969,8.640411545183678,1969,2.2886978140423193e-09,4.3692967846803276e-06,9.843624693217814e-06,0.0021555921444016907,4.720392779915439e-05,11.970143278499803,7.168393512580281e-12,2.022243198025125e-05,34.375175847257196,65.62480393030364,0.2938610681517161,4.060257694606277,3.5396893016652933,0.007751338241846521,4.263715650095894e-07,81.68083904749618,0.039967652903454005,10.377633470563667
11,325.9991590178979,8.638966038394212,1970,2.296328212780069e-09,4.354778182119452e-06,9.877820032255255e-06,0.0021558927285226953,4.7053635738652366e-05,11.971588785289269,7.247828379845337e-12,2.0378580982982207e-05,34.52550009697279,65.47447952443896,0.2949319302968914,4.061512850199531,3.5290179716749055,0.0077022907474684574,4.222658371329175e-07,81.71748262253632,0.04011889299296308,10.349233019286084
12,327.107732961922,8.63749170696408,1971,2.3041369741010562e-09,4.3400197611521914e-06,9.912815091413131e-06,0.00215619836362477,4.69008181876149e-05,11.9730631167194,7.32967842114729e-12,2.0538873874562677e-05,34.679141276598386,65.32083818452041,0.2960279039525899,4.062789834015694,3.518163868106335,0.007652578107651601,4.181185907674157e-07,81.75476399758772,0.04027368437987065,10.320327715731556
13,328.24162822184735,8.63598885985684,1972,2.3121240980051437e-09,4.325027367098422e-06,9.948609894059415e-06,0.002156508932865012,4.6745533567494096e-05,11.974565963826642,7.413983272127995e-12,2.0703342254733033e-05,34.836083393223106,65.16389590342723,0.2971489936960479,4.064088191967093,3.5071309628830845,0.007602227176181662,4.1393266851829723e-07,81.79266996953247,0.04043202799693388,10.290927212815525
14,329.4008447976885,8.634457809463104,1973,2.3202895844924264e-09,4.3098068736051945e-06,9.985204463694406e-06,0.0021568243187440068,4.6587840627996465e-05,11.976097014220377,7.500783566538016e-12,2.0872018144529708e-05,34.996309855599776,65.00366927237458,0.2982952041115631,4.065407466386193,3.4959232532382103,0.007551264790282596,4.097108912270918e-07,81.8311872333538,0.040593924780096,10.261041243628966
15,330.5853826894381,8.632898871409699,1974,2.3286334335628595e-09,4.294364177662684e-06,1.0022598823929679e-05,0.0021571444032028987,4.642779839855065e-05,11.977655952273782,7.590120940442823e-12,2.1044933966199207e-05,35.15980346356211,64.84017549149634,0.2994665397854922,4.066747196370287,3.48454475851446,0.007499717743458775,4.054560547160926e-07,81.87030239222733,0.040759375667560174,10.23067961423536
16,331.7952418970963,8.631312364369531,1975,2.337155645216425e-09,4.278705194695744e-06,1.0060792998469662e-05,0.0021574690677191553,4.626546614042224e-05,11.97924245931395,7.68203803631587e-12,2.1222122522751914e-05,35.326546397750995,64.67343238011881,0.3006630053013691,4.068106918123386,3.4729995170022803,0.0074476127590297385,4.0117092666615124e-07,81.9100019675264,0.04092838159888177,10.19985219651772
